app_name,review_date,rating,review_text,scrape_date,likes,replied_at,review_id,user_name
Airtel Money App,2025-09-13,5,"my Airtel app is very fast, convenient and reliable... I'm more than satisfied using it with this feature they added on like even when you run out of data you can still have access to it and make your transactions... 👊✌️🤝👍💪💯",2025-09-21,7,2025-09-15 13:51:14,fd790c8e-ff16-4ed7-b27f-7bd80d328bd8,ABRAM MWAPE
Airtel Money App,2025-09-13,1,excellent,2025-09-21,0,2025-09-15 13:51:25,d696ad5c-0038-43a4-a6ec-3830ed150cd7,Raphael Mwewa
Airtel Money App,2025-09-13,5,Always been a good app,2025-09-21,0,2025-09-15 13:51:47,ba1530c1-0121-477b-9a46-5925d090ab92,Masika Dinah
Airtel Money App,2025-09-13,1,"I like this app,it is the best .I got 1 GB data through this app.",2025-09-21,0,2025-09-15 13:52:06,5c66bbe2-dc9f-4633-8058-f8fc93e8ab56,Ssebbaale Cedrick
Airtel Money App,2025-09-13,5,Very nice,2025-09-21,0,2025-09-15 13:52:30,6cda8093-d282-41d9-a442-7b87d2b44aa0,Ahmad Nasir Ahmad
Airtel Money App,2025-09-13,5,"FAST, SIMPLE AND AVAILABLE AND OFFER GIVER AND THIS HAS HELPED ME TO LEARN NEW STUFF ABOUT AIRTEL LIKE PAYING BILLS AND ALSO SUPER DATA PLUS COMBOS I LOVE THE APP",2025-09-21,0,2025-09-15 13:53:25,b1d1745d-7926-437d-bc7a-c4fd3d40bc0f,Joel Ronan
Airtel Money App,2025-09-13,5,cool and fast,2025-09-21,0,2025-09-15 14:00:27,62fa1686-e3c1-42b6-95c0-3f5722ba81da,Afolashade Arowolo
Airtel Money App,2025-09-13,5,Modifies the dialing methodology hence saving time,2025-09-21,0,2024-05-11 13:25:46,d504978d-1827-468a-bdcc-0991e76b6e91,Akanyi “BENITO yCeo” Benson
Airtel Money App,2025-09-13,5,smooth and fast secure to,2025-09-21,0,2025-09-15 14:00:42,06e605de-892c-4ea0-b1c8-7416cfe191a2,apeto Ambrose
Airtel Money App,2025-09-13,5,it is amazing the only problem is you can't use it while offline but it is an amazing app i love it plus it is way easy to use,2025-09-21,0,2025-09-15 14:00:59,810cfee1-390e-4bc2-8a4b-7af64be19bfd,Glen Barry
Airtel Money App,2025-09-13,5,a good application to use for fast business transaction,2025-09-21,0,2025-09-15 14:01:16,31ec1b85-6594-49a6-8f7a-ee8f617c2d28,Joseph Zulu
Airtel Money App,2025-09-13,5,great app❤️,2025-09-21,0,2025-09-15 14:01:30,712e8c60-0112-4818-a4e8-38064f0110c3,patrick mbewe
Airtel Money App,2025-09-13,4,It is user friendly and allows you to see different options very well and fast. It is well arranged so that different offers can be easily it is just simple to use than using Codes like *544#,2025-09-21,6,2025-09-15 14:02:30,e1beecce-fe5a-47e0-8b3b-6b28dd2e465f,Samwel Onkangi
Airtel Money App,2025-09-13,5,fast transactions 💯,2025-09-21,0,2025-09-15 14:02:48,ba045663-3e52-4020-baa8-6111637bb442,Mr.Andrew Gutsy
Airtel Money App,2025-09-13,5,Good service,2025-09-21,0,2025-09-15 14:06:58,7c58970e-7c11-4b1f-8eca-efcb15f62409,Chales Morara
Airtel Money App,2025-09-13,5,amazing,2025-09-21,0,2025-09-15 14:07:10,f78779c2-bdc6-43ee-94f4-45894ec47807,King Kyobe
Airtel Money App,2025-09-13,5,😅,2025-09-21,0,2025-09-15 14:07:21,257f061f-ffcf-4f88-95a4-31a26eafc744,Kevin Ankunda
Airtel Money App,2025-09-13,5,Elegant,2025-09-21,0,2025-09-15 14:07:34,ac797563-c8db-4271-93f6-a86ae46c56ae,Johnson Express
Airtel Money App,2025-09-13,5,very good,2025-09-21,0,2025-09-15 14:07:48,dde60527-f11f-43dd-a2a1-703a9c609a6a,Horace Chibwana
Airtel Money App,2025-09-13,5,the best ever,2025-09-21,0,2025-09-15 14:08:01,2792bfce-aa5c-4665-bae3-58f1f32aeb64,Joseph Nsowa
Airtel Money App,2025-09-13,5,It eases airtel services,2025-09-21,0,2025-09-15 13:34:25,d1e4a64e-0add-4a41-b2ab-7f6c397fa8bf,Oscar Witta
Airtel Money App,2025-09-13,5,Good,2025-09-21,0,2025-09-15 14:08:58,47c6f160-773a-4868-b92a-12c3261877a5,Joseph Banda
Airtel Money App,2025-09-13,4,Owoh what amazing app is this from this app we get more good aspects of the wrld ✅ enjoy the app easy to access,2025-09-21,0,2025-09-15 13:50:39,ced2b348-56c2-42e5-98ce-bbac102effc9,GROLY KADUKA
Airtel Money App,2025-09-13,5,g.o.t,2025-09-21,0,2025-09-15 13:59:54,e70a1041-c066-4a3e-8ff9-c1cb89937c85,Rabson Zulu
Airtel Money App,2025-09-13,5,exceptional,2025-09-21,0,2025-08-29 08:06:57,a408cf8c-c8c5-4b91-b504-2ed62f55cc69,Clinton Maera
Airtel Money App,2025-09-13,4,nice using the app,2025-09-21,0,2025-09-15 13:36:47,03dc1e81-8e75-4f5b-affa-51e62b74f1c4,Maesh Babu
Airtel Money App,2025-09-13,5,very nice 👍,2025-09-21,0,2025-09-15 13:34:54,b8c99ea4-8974-4ade-afd0-a459c24e30c5,Saturday Joshua
Airtel Money App,2025-09-13,5,Best by a mile. Their MasterCard is a game changer as well!,2025-09-21,0,2025-09-15 13:35:15,d86d3e88-92a1-488d-9ada-8ddec3ea2e3e,Raymond Rukundo
Airtel Money App,2025-09-13,5,I love Airtel money easy to transact,2025-09-21,0,2025-09-15 13:49:58,308a7d9d-6c03-4029-8ba2-e38925ceeafb,Naomi Jerotich
Airtel Money App,2025-09-13,5,good 👍,2025-09-21,0,2025-09-15 13:35:41,f5563d43-f908-45ce-8a72-14bf772c3cdf,Godlove Mahenge
Airtel Money App,2025-09-13,5,terrific,2025-09-21,0,2025-09-15 13:35:54,49c3a3b7-781c-4981-b3d4-6a588284c83f,Catherine Mukuka
Airtel Money App,2025-09-13,5,best and efficient for buying bundles but reduce transaction costs they are too high,2025-09-21,0,2025-09-15 13:36:10,e3d440f0-0428-4870-8dbe-9ab882c5ac0f,Eddy Mwanthi
Airtel Money App,2025-09-13,5,love airtel,2025-09-21,0,2025-09-15 13:36:32,edf09097-5fe4-4f5b-ac2b-bc21105bc07f,Reverend Chesilim
Airtel Money App,2025-09-13,5,reliable and efficient,2025-09-21,0,2025-09-15 13:35:25,d8e098fe-303f-4e47-8fcf-f7d343224436,Lee Mukuwa
Airtel Money App,2025-09-13,5,Introduce offline mode.. It's very crucial when low on bundles,2025-09-21,0,2025-09-15 13:49:26,fa56bae9-bafd-40d6-ba15-3ba78833fffb,Kam Frank
Airtel Money App,2025-09-13,2,I've given it two stars because I believe that it can do much more.,2025-09-21,0,2025-09-15 13:37:20,d997ad09-ac29-4d8e-88b0-d2144af75cf6,XChanged By Grace
Airtel Money App,2025-09-13,5,great app,2025-09-21,0,2025-09-15 13:49:13,d3726b75-8f58-4d47-b5d2-aa74d63b7ec8,the embassy
Airtel Money App,2025-09-13,5,The app is so easy to use and has great offers,2025-09-21,0,2025-09-15 13:37:02,8afd2cff-496f-4056-b185-7169a27d0edf,Ruth Zulu
Airtel Money App,2025-09-13,5,fast n easy,2025-09-21,0,2025-09-15 13:49:48,d866ba51-34d4-44c8-88e9-0beda26337c8,Mukuka Temani
Airtel Money App,2025-09-13,5,massive,2025-09-21,0,2025-09-15 13:49:38,c7f83b1c-91c2-4fb8-9184-6c356b922da5,Mayoya Fayaman
Airtel Money App,2025-09-12,4,still observing. good so far.,2025-09-21,0,2025-09-12 09:16:38,60aff9b1-6b96-42e5-8c14-26523ea71a3f,Gilberty Chakubwenga
Airtel Money App,2025-09-12,5,Good app,2025-09-21,0,2025-09-12 10:07:32,bd623870-7d05-4245-88eb-72203dadb726,MUPOSHI LEEVAN
Airtel Money App,2025-09-12,3,good work easy to use,2025-09-21,0,2025-09-12 10:09:18,b5924bba-9516-4d52-8411-bafc93dbe30b,Tana Murhi
Airtel Money App,2025-09-12,5,Great app very easy to usean mange multiple sims,2025-09-21,0,2025-09-12 10:09:05,f5e2efeb-b3d2-447b-94d0-6eb32d2553a1,Billy Litana
Airtel Money App,2025-09-12,5,best,2025-09-21,0,2025-09-12 10:08:51,63a4718c-60af-4839-bf16-9ccdb959e2eb,Erupe Kelvin
Airtel Money App,2025-09-12,5,Its good but I feel it should also work even when one doesn't have bundles...,2025-09-21,0,2025-09-12 10:08:23,f087baa5-c90c-49ff-9773-83f9525a2b5d,Nonsikelelo Ncube
Airtel Money App,2025-09-12,5,fast and reliableapp,2025-09-21,0,2025-09-12 10:08:38,2450cec0-baaa-414f-879e-3687c5daa36a,Charles Muriithi
Airtel Money App,2025-09-12,5,This app simplified my transactions,2025-09-21,0,2025-09-12 10:11:46,b2ced11e-4fb8-4df7-b176-a681d253c1ff,Zamzam Xavie
Airtel Money App,2025-09-12,5,the app is awesome 👍👍👍,2025-09-21,0,2025-09-12 10:08:00,72727941-5e32-45a1-9fee-44da572523f6,EMMANUEL LEE
Airtel Money App,2025-09-12,5,👍 👏 its wow,2025-09-21,0,2025-09-12 10:17:18,d4e5a4bd-ef62-42d3-b0f9-869f6afbd2ad,Queen Latifah
Airtel Money App,2025-09-12,5,Best Ever,2025-09-21,0,2025-09-12 10:17:04,58f240df-fb68-443e-810f-a2cdb44aaddb,Kayondo Junior
Airtel Money App,2025-09-12,5,nice App,2025-09-21,0,2025-09-12 09:16:07,0d486c8e-ba6b-4b16-971d-e56957629f77,Chabu Mwamba
Airtel Money App,2025-09-12,4,it is perfect and you can even use the other network's bundle to use it even wifi can be used to enter so it is good though it is too slow but I like it,2025-09-21,0,2025-09-12 09:17:08,848e99d1-7ef0-4812-82ff-00d9d909b758,BONFACE SCOTT
Airtel Money App,2025-09-12,4,fair,2025-09-21,0,2025-09-12 10:07:17,6b87cc5e-45d8-459a-a46b-2ef22d2fb47a,Rita Kyokutamba
Airtel Money App,2025-09-12,5,wonderful n easy to use n also faster,2025-09-21,0,2025-09-12 10:22:41,ef4e5ecf-8abb-464c-8fa8-104eb867ba17,Paul Koech
Airtel Money App,2025-09-12,5,fair,2025-09-21,0,2025-09-12 10:24:42,a21bb3c1-058a-4d9d-a50f-074c2222c2ea,Farouk Ug
Airtel Money App,2025-09-12,5,I love is app,2025-09-21,0,2025-09-12 10:23:04,4e8a8890-8117-485c-b3fa-b1c5de07813c,Freedom Christopher
Airtel Money App,2025-09-12,5,quick and efficiency,2025-09-21,0,2025-09-12 10:27:31,b06a5324-30d2-483f-8c69-8e62466e5af9,Mathias Mweetwa
Airtel Money App,2025-09-12,5,Super cool,2025-09-21,0,2025-09-12 10:49:26,d36b22b6-f630-42cc-b898-c50b739c5a34,Kasumba Roberts
Airtel Money App,2025-09-12,4,Easy in transactions with good offers across.,2025-09-21,0,2025-09-12 10:27:14,c7685c62-08db-4654-8684-c046de7218ed,moha ishikael
Airtel Money App,2025-09-12,5,Saves the hustle. Its buttery smooth!,2025-09-21,0,2021-05-03 11:21:43,b8a53119-e8ce-4367-9496-cdf57c4af33f,Keith Ray
Airtel Money App,2025-09-12,5,Good app,2025-09-21,0,2025-09-12 16:16:54,ab646b21-4db8-48e4-bd5d-3a46496cee24,Lawrence Ssentongo Bitalo
Airtel Money App,2025-09-12,5,Morning I like this app it's very useful for me 👌,2025-09-21,0,2024-06-04 11:12:43,8538c7c2-e8ce-40e8-b2d2-e4056e3c58f4,Sydney Mwanza
Airtel Money App,2025-09-12,3,The system takes long to load,2025-09-21,0,2025-09-12 16:16:27,f57dfbf8-672a-4f22-a176-64ee4099375a,Agnita Tembo
Airtel Money App,2025-09-12,5,so far so super,2025-09-21,0,2025-09-12 16:16:16,5efac366-e7bc-453c-88c7-4f0161036c57,Mauden Shula
Airtel Money App,2025-09-12,5,Amazing for Airtel customer service,2025-09-21,0,2025-09-12 16:27:31,7e9d63dc-a99c-4361-b80a-b9a4f3c95d8d,Omary Mbiliti
Airtel Money App,2025-09-12,5,Very good and easy to use,2025-09-21,0,2025-09-12 16:27:02,9333dc4a-8f7f-4067-beb9-e27beef2c06c,Collins Bii
Airtel Money App,2025-09-12,5,Massive,2025-09-21,0,2025-09-12 16:19:05,52952f56-3e03-4425-964e-33f02952487d,Deco Gibson
Airtel Money App,2025-09-12,5,"This is so amazing,easy and fast to transact.",2025-09-21,0,2025-09-12 16:18:55,55816d3c-30cc-4817-98f3-1c65422b9856,Patricia Lupambo
Airtel Money App,2025-09-12,5,real,2025-09-21,0,2025-09-12 09:16:53,2c135ffc-108e-4af3-a8bc-4478064ab6ab,Selivesita Nsubuga
Airtel Money App,2025-09-12,5,Love the Airtel app.,2025-09-21,0,2025-09-12 08:57:56,72052afa-1b3f-450e-a8fc-7cc8bd1b4912,Maxwell okulu
Airtel Money App,2025-09-12,5,is a nice app,2025-09-21,0,2025-09-12 09:16:23,21f7b416-fbde-4333-b40a-6881710be1a8,Sarah Tingong
Airtel Money App,2025-09-12,5,Very splendid service 💪💪,2025-09-21,0,2025-09-12 08:51:50,4b65bd42-e1a0-4d65-9bb2-8b0c441e2cf9,Ogot Lamek
Safaricom App,2025-09-12,2,not giving me choices to pay. should indicate mpesa/airtime .,2025-09-21,0,,d7f52478-8bee-4e29-89d0-1eaaf1168102,Francis Mwenda Ntoburi
Safaricom App,2025-09-12,5,"this app is helpful coz toolkit takes long to respond,, and is also safe coz you need to confirm the name before adding mpesa pin❤️❤️it deserves the 5 stars for sure 😊",2025-09-21,0,,4002028d-fd2d-4d8c-8728-5608db5916d7,sharo shiru
Safaricom App,2025-09-12,5,Perfect app to ues,2025-09-21,0,,9e208752-0991-4a89-ad22-9672397a7865,REAGAN OTIENO
Safaricom App,2025-09-12,5,even with no data it's just working I like that,2025-09-21,0,,2376609d-86bc-43d5-9b47-9c146b994315,Isaac Kirui
Safaricom App,2025-09-12,4,Nice always,2025-09-21,0,,5af810e0-9937-411d-884b-5c28c042b8c7,Tafta Caleb
Safaricom App,2025-09-12,4,love the app but I would suggest for the use of my biometric screening instead of inputting my pin for better security during transaction period.thank you,2025-09-21,0,,1140a337-f6c3-4fb7-b34a-592f61d0c0b5,Godphrey Oyamo
Safaricom App,2025-09-12,5,good,2025-09-21,0,,ddeb9aaa-fbc9-4dec-b5fd-2c3cbc9771f0,Peter Mwarashu
Safaricom App,2025-09-12,5,love it,2025-09-21,0,,89a5fe94-7e5d-487c-8c29-c6b7be725d7a,Buuza goon
Airtel Money App,2025-09-12,5,great,2025-09-21,0,2025-09-12 16:17:21,31a432dd-4306-484e-b520-636d9cc5c57f,Daniel Michieka
Airtel Money App,2025-09-12,5,loved it,2025-09-21,0,2025-09-12 08:58:59,fff0b42d-9f93-4f69-a5a6-5a4173f48836,Flossy Awuor
Airtel Money App,2025-09-12,5,just fine because of easier transactions,2025-09-21,0,2025-09-12 08:58:13,22ae2e3e-ca9c-44eb-9fff-b11f6a4ebe64,Ommy nammy
Airtel Money App,2025-09-12,5,Very fast and efficient in transactions,2025-09-21,0,2025-09-12 08:57:40,be10f4b7-8dc7-4568-a6e1-a226ebd56418,Eric Sechero
Airtel Money App,2025-09-12,4,good and easy to use,2025-09-21,0,2025-09-12 08:57:18,b329b185-5e3b-4663-a4b1-5d338ac73035,Irene Nalogya
Airtel Money App,2025-09-12,5,nice and very easy to it really makes life easier as while as your transition. I love it,2025-09-21,0,2025-09-12 08:57:05,0db57c11-d062-4748-9db3-7efb3786ca6d,TATHO DYNASTY GENERAL DEALERS
Airtel Money App,2025-09-12,5,this up just everything better even with no data connection can do transactions,2025-09-21,0,2025-09-12 08:56:54,502d3767-d38a-48cb-9be3-d1916eea114b,Ashley Jane's property
Airtel Money App,2025-09-12,5,good,2025-09-21,0,2025-09-12 08:56:34,41492dcb-4d4f-4ca6-9d58-56f72d891b8a,Kingston Terry
Airtel Money App,2025-09-12,3,somehow,2025-09-21,0,2025-09-12 08:55:55,dc01f2a6-c967-495c-8366-aac742f195c5,MUGENYI Joseph
Airtel Money App,2025-09-12,5,professional,2025-09-21,0,2025-09-12 08:55:37,6d7d0139-a9f7-42ee-9c58-04efa5c8a083,Resty Namz
Airtel Money App,2025-09-12,5,"An exceptional app I discovered that I can actually control my security and manage my account properly, and it's very easy to use, good job",2025-09-21,0,2025-09-12 08:55:22,b89cd6eb-7964-43e7-b5bb-5de14dda8b29,William Minimah
Airtel Money App,2025-09-12,5,superb,2025-09-21,0,2025-09-12 08:55:08,dc6b6854-e221-4f0d-be32-99fd5593b795,Morgan Zulu
Airtel Money App,2025-09-12,4,improved user interface 👍,2025-09-21,0,2025-09-12 08:54:57,59a89409-3ce1-4d5d-a4e3-1f977590a0aa,Sadfa Njema
Airtel Money App,2025-09-12,5,Great offers,2025-09-21,0,2025-09-12 08:54:26,dec725d0-df43-43d4-aa6c-eaa70a104e73,Peter Emmanuel
Airtel Money App,2025-09-12,5,very good excellent,2025-09-21,0,2025-09-12 08:54:15,5d9f11a9-640d-43ef-80e3-1b74e8d0e1a8,Wangila Emmanuel
Airtel Money App,2025-09-12,5,Great app install,2025-09-21,0,2025-09-12 08:54:03,4ac34073-3878-4539-a258-a48b906fdea6,Duncan Banda
Airtel Money App,2025-09-12,5,The app is user friendly,2025-09-21,0,2025-09-12 08:53:50,3c104988-a2b4-4a45-aa4d-1fe40f3a55b1,Sarah Ssempala
Airtel Money App,2025-09-12,5,Excellent,2025-09-21,0,2025-09-12 08:52:47,89d15297-dd39-4983-8d1f-ff5294e48578,Lilian Ngigi
Airtel Money App,2025-09-12,5,good,2025-09-21,0,2025-09-12 08:52:33,d56d6cf8-da48-497c-b8ea-bb5680351148,Sanyu
Airtel Money App,2025-09-12,5,entertaining,2025-09-21,0,2025-09-12 08:52:20,89c4fd0e-84e3-4f14-a73e-168ca317c0c4,Baba JJJ
Airtel Money App,2025-09-12,4,very helpful f...easily accessible,2025-09-21,0,2025-09-12 08:52:08,21d7f9b3-8a75-42ed-a9ad-54ced04477a2,Alice Njeri
Airtel Money App,2025-09-12,5,ts perfect,2025-09-21,0,2025-09-12 16:17:07,7533f5d6-d10b-4d00-bce5-399480091ea6,madiina twaha
Airtel Money App,2025-09-12,5,I like the efficacy of transacting using the app .,2025-09-21,0,2025-09-12 15:47:31,0e6d5273-3c3a-4dd8-bec2-45b0371cbbac,victor Bsc
Airtel Money App,2025-09-12,5,good app,2025-09-21,0,2025-09-12 16:17:32,55d63879-f010-4508-9236-7b295bd5d83d,Favour Ayodele
Airtel Money App,2025-09-12,5,easy to use,2025-09-21,0,2025-09-15 14:56:28,8e9ab4dc-318d-41d1-8f38-c13d9885b5ae,Kawooma Godfrey
Airtel Money App,2025-09-12,5,why some time we can't fetch details on this app,2025-09-21,0,2025-09-15 14:35:21,a61a46fe-7c55-4065-9a16-2928ed275ce6,Mpiindi Jamil
Airtel Money App,2025-09-12,1,it's just good,2025-09-21,0,2025-09-15 14:35:07,3557ec6e-1765-4e2f-9ac7-640e7a811465,Fahad Mugoya
Airtel Money App,2025-09-12,5,the app is good also network,2025-09-21,0,2025-09-15 14:34:57,4a07d8bb-8f8a-42b8-aba7-24af9135f827,Bivan Kapita
Airtel Money App,2025-09-12,5,mwaka Hadi mwaka nko na Airtel mmh I'm with you all the lights life ❤️‍🩹❤️‍🩹🤓🤓🙏🙏💯💯,2025-09-21,0,2025-09-15 14:34:41,a3b562de-3ab3-4832-8d3e-99691d637900,Adam's Jimmy Fallon
Airtel Money App,2025-09-12,4,Quick!,2025-09-21,0,2025-09-15 14:34:20,b649f465-1b1b-4449-924f-8bd92772451e,baryomunsi michael
Airtel Money App,2025-09-12,5,a wonderful app,2025-09-21,0,2025-09-15 14:39:04,a3d0206f-2158-4e49-ad2f-cbae45dc0faf,Lucious kupatsa Thingo
Airtel Money App,2025-09-12,5,this app is very good,2025-09-21,0,2025-09-15 14:39:17,6edcc061-6c33-4f63-9ab6-b246833ce437,Hamis Ramadhani
Airtel Money App,2025-09-12,1,Unless network Always have have problems with the internet,2025-09-21,0,2025-09-15 14:58:25,4d69e607-2ad7-45fb-8332-6a57791db760,Ovbokhan Paul
Airtel Money App,2025-09-12,5,It's good 👍,2025-09-21,0,2025-09-15 14:58:09,5e287e35-8a91-4e9d-bd52-dc1ea0e02528,Wisdom Manin
Airtel Money App,2025-09-12,5,good,2025-09-21,0,2025-09-15 14:57:56,23dfbaab-5178-49af-ab1f-faca977ac5af,Mzee Kasa
Airtel Money App,2025-09-12,5,best,2025-09-21,0,2025-09-15 14:56:08,815887a1-2c16-40ee-ac96-c58146fa35e3,Joakim Kim
Airtel Money App,2025-09-12,5,Love this app cause it is fast,2025-09-21,0,2025-09-15 15:03:17,ce022a5c-bc0c-4f63-a8d4-a3d3218deb83,Khooo Chinula
Airtel Money App,2025-09-12,5,it's great but I wish they could give us free data everyday then it will be even more cool 😁,2025-09-21,1,2025-09-15 14:55:32,3d5bd597-2a4e-4306-b0b0-870e0eb1b2a0,Mercy Nabukenya
Airtel Money App,2025-09-12,5,good,2025-09-21,0,2025-09-15 14:55:19,82e8c229-313e-4c15-adb2-720b7ddee5c2,Julius Mutumba
Airtel Money App,2025-09-12,5,very good app for transactions,2025-09-21,0,2025-09-15 14:59:38,f29fc447-988c-47cf-9fc1-c746f36fdf06,Zayd The Sensible Music
Airtel Money App,2025-09-12,5,it's just easy and fun to use,2025-09-21,0,2025-09-15 15:00:03,b792e8e3-6e06-4f5e-a73e-a1e0b03c83fd,Kennedy Mutua
Airtel Money App,2025-09-12,5,so good fresh and clean,2025-09-21,0,2025-09-15 15:00:20,74a6f009-c909-407d-b1a5-f6445a924882,Mumbejja Hope
Airtel Money App,2025-09-12,1,fast,2025-09-21,0,2025-09-15 15:01:30,b042b48b-8fab-4697-a1ca-d2f297578c29,Emmanuel Mello
Airtel Money App,2025-09-12,1,it doesn't work offline Edit: Services like Nasova and Savings is also not available on the app which is inconvenient.,2025-09-21,0,2025-09-08 10:02:04,b47af37c-f162-45b8-8af7-6f7bd0f3d869,Boniface Sitali
Airtel Money App,2025-09-12,3,teyy,2025-09-21,0,2025-09-15 15:01:41,13776b63-9681-47b2-a6a0-c7a36fff8b57,Dominic Sirtuy
Airtel Money App,2025-09-12,3,"you are doing good ed i know you can do better, keep on upgrading ed we will keep supporting you",2025-09-21,0,2025-09-15 15:02:28,79329a89-2c55-44ad-ade4-b81d3325f6db,maxwel murigi
Airtel Money App,2025-09-12,5,nice,2025-09-21,0,2025-09-15 15:02:48,5104fe28-c5ea-4e65-b686-5b1290ed0ed7,Just Wargadud
Airtel Money App,2025-09-12,5,why network yenu iko down,2025-09-21,0,2025-09-15 14:35:34,5d652663-d6b8-4bdf-b5d4-6f880e5dd8fc,Nesphone Kanyetta
Airtel Money App,2025-09-12,5,bumba clat,2025-09-21,0,2025-09-15 14:35:46,8d733246-8763-4883-8ea8-c44a48b1bb73,Kevin Mujungu
Airtel Money App,2025-09-12,5,ethio telecom,2025-09-21,0,2025-09-15 14:35:57,4902d5e2-aac2-4bca-99df-c72d62770611,Siraj murder
Airtel Money App,2025-09-12,3,improve on notifications as special descriptions on transactions like the number or identity of the one who send you money then provide a savings account where we can receive a small token of interest,2025-09-21,0,2025-09-15 14:36:39,b2d4c6f6-abf5-465e-bfe4-1016b679b599,Robert Chepkelyo
Airtel Money App,2025-09-12,5,it's good but u need to have data bundles,2025-09-21,0,2025-09-15 14:25:31,ba95f478-00f7-43ac-a8e0-e45d6516cc52,Daphy Naks
Airtel Money App,2025-09-12,5,very good 👍👍,2025-09-21,0,2025-09-15 14:25:43,ea217f28-a3aa-4638-b5ef-8ac4dadf1148,Ndung'u wa Mwaura
Airtel Money App,2025-09-12,5,fair,2025-09-21,0,2025-09-15 14:25:56,497775d7-acc1-42cb-9543-05839b60ea75,Charles Nzuki
Airtel Money App,2025-09-12,5,Good App,2025-09-21,0,2025-09-15 14:26:07,bd5e838e-1e08-4cdd-bb44-d50b00f384af,kenedy warumbe
Airtel Money App,2025-09-12,5,important,2025-09-21,0,2025-09-15 14:26:28,c651c65e-d72f-487b-996c-98e2de1e9828,Slimqueen
Airtel Money App,2025-09-12,3,3 is the best for this app it has improved over the years and good UI very detailed but my problem is why cant i add something to favorites I've tried multiple times but it pops with a message saying cant add to favorites why?? and my app is up to date,2025-09-21,3,2025-09-15 14:26:57,e30e097c-28bd-45f8-b0ca-2813794d5c75,Mulla Inc
Airtel Money App,2025-09-12,5,very interesting. I love I love My Airte network 🔥💓💖🥰🥳,2025-09-21,0,2025-09-15 14:27:10,c2d1446e-9809-4489-b1da-5c5890710dd3,Reginald Rchike
Airtel Money App,2025-09-12,5,the best of all and super easy💗💗💗💗♥️🥰🥰💯💯💯💯💯💯💯,2025-09-21,0,2025-09-15 14:27:21,c0f4caaa-27b1-4291-a966-f54b70fe9999,Glory Eyeagbon
Airtel Money App,2025-09-12,5,nice and simple app to use,2025-09-21,0,2025-09-15 14:27:49,9e923beb-a2d4-4171-abb9-ee8baa8e2ad7,Carnoise Alonso
